"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"1",20020101082,3,2002,"300","G/S",59.2382,-167.0077,4.46470805851029,54.86,0.2449,"Chum Salmon","J","300 headrope","Good/Satisfactory",43,2627
"2",20020101038,3,2002,"400580","G/S",56.261,-164.0222,3.54359557147576,43.15,0.1529,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,182
"3",20020201024,3,2002,"400601","G/S",55.03,-167.52,7.4540400190815,47.54,0.3544,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"4",20020101101,3,2002,"300","G/S",61.0007,-168.4688,4.63093110961048,54.86,0.2541,"Chum Salmon","J","300 headrope","Good/Satisfactory",370,31687
"5",20020101144,3,2002,"300","G/S",63.0053,-167.976,4.27326719107447,56.69,0.2423,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,79
"6",20030101044,3,2003,"400601","G/S",55.2382,-164.992,4.67958872026621,60.9,0.285,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,153
"7",20030101134,3,2003,"300400","G/S",61.005,-168.04,4.35724293040531,55.23,0.2407,"Chum Salmon","J","modified 400","Good/Satisfactory",61,5991
"8",20030101139,3,2003,"300400","G/S",62.0032,-167.9678,4.08534737666177,55.78,0.2279,"Chum Salmon","J","modified 400","Good/Satisfactory",62,5294
"9",20030101123,3,2003,"300400","G/S",60.0028,-168.9637,4.11709848957265,53.58,0.2206,"Chum Salmon","J","modified 400","Good/Satisfactory",14,633
"10",20040101133,3,2004,"400601","G/S",60.5085,-167.9897,4.53661024956408,62.18,0.2821,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,835
"11",20040101081,3,2004,"400601","G/S",59.512,-171.0257,3.57500459804273,61.26,0.219,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",27,2354
"12",20040101105,3,2004,"400601","G/S",62.488,-169.0353,4.03915555835655,63.09,0.2548,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,1266
"13",20040101106,3,2004,"400601","G/S",62.511,-170.0505,4.35763868143171,61.26,0.2669,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,298
"14",20040101107,3,2004,"400601","G/S",62.511,-171.0683,4.14314324356338,64.01,0.2652,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,123
"15",20040101114,3,2004,"400601","G/S",61.9758,-171.014,4.13814455384577,62.54,0.2588,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,841
"16",20050101044,3,2005,"400601","G/S",55.0088,-164.9703,3.50881541076616,69.86,0.2451,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"17",20040101142,3,2004,"400601","G/S",59.9963,-172.9647,3.68063682372755,60.35,0.2221,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,610
"18",20050101012,3,2005,"400601","G/S",58.4748,-161.9453,5.32206849594463,64.01,0.3407,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,43
"19",20050101021,3,2005,"400601","G/S",57.9965,-162.9627,4.33283829539891,67.67,0.2932,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",17,800
"20",20050101070,3,2005,"400601","G/S",57.5195,-169.0258,4.49831827400417,67.67,0.3044,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"21",20050101072,3,2005,"400601","G/S",57.0248,-167.9872,4.39915237124479,66.75,0.2936,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"22",20050101089,3,2005,"400601","G/S",62.515,-168.9742,3.92332688623545,66.93,0.2626,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,1157
"23",20060201024,3,2006,"400601","G/S",58.4907,-162.9982,4.04002763064117,58.52,0.2364,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"24",20060101087,3,2006,"400601","G/S",61.5195,-170.9735,4.62062160470669,65.65,0.3033,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,47
"25",20060101094,3,2006,"400601","G/S",59.9828,-167.9298,3.0687480554945,66.39,0.2037,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",164,6111
"26",20060101104,3,2006,"400601","G/S",59.4898,-166.9767,3.90665981193925,65.84,0.2572,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,228
"27",20070101017,3,2007,"400601","G/S",58.4838,-162.0067,3.35185783649583,65.83,0.2207,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",25,1390
"28",20080306031,3,2008,"400580","G/S",56.5168,-169.0115,3.22664062337046,54,0.1742,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"29",20070302043,3,2007,"300","G/S",65.135,-168.0373,6.42854056413498,55,0.3536,"Chum Salmon","J","300 headrope","Good/Satisfactory",27,1264
"30",20150901008,3,2015,"400601","G",61.0021,-167.062,4.04088413998602,53,0.2142,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",46,1390
"31",20161501018,3,2016,"400580","G",62.0308,-168.9472,3.72511199807058,40,0.149,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",1,300
"32",20161501020,3,2016,"400580","G",62.044,-166.9737,4.44260146152839,40,0.1777,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",38,1439
"33",20130801169,3,2013,"400601","G",63.7594,-162.5278,4.2483364275029,52.5,0.223,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"34",20150901011,3,2015,"400601","G",60.9923,-170.034,3.59359467897184,53,0.1905,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,210
"35",20130801184,3,2013,"400601","G",61.9931,-167.9582,3.84983709740989,46,0.1771,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",9,696
"36",20170205027,3,2017,"400601","G",63.5225,-168.0137,4.17083109183096,49.48,0.2064,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",22,1120
"37",20130801191,3,2013,"400601","G",60.999,-168.9587,3.60738906627757,48,0.1732,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,576
"38",20170205002,3,2017,"400601","G",59.999,-169.029,3.34957185960325,54.04,0.181,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",150.8991,6042
"39",20140901054,3,2014,"400601","G",60.4684,-170.0024,3.79844427804223,53,0.2013,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",15,1287
"40",20160309009,4,2016,"400601","G",57.508,-161.9808,4.21456167594907,55.5,0.2339,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",30,1888
"41",20170205020,3,2017,"400601","G",62.5036,-168.9609,4.13691083753234,50.78,0.2101,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",22,1312
"42",20170205024,3,2017,"400601","G",63.0343,-166.0127,3.66232903985807,49.64,0.1818,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",5,334
"43",20140308090,3,2014,"400601","G",58.503,-166.985,3.09395206450658,55.5,0.1717,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",129,9440
"44",20100501052,3,2010,"400601","G/S",63.8106,-164.5288,3.74868639613658,48.8,0.1829,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,302
"45",20120303021,3,2012,"400601","G/S",57.0037,-163.0403,3.41036772948888,55.29,0.1886,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"46",20130801006,3,2013,"400601","G",66.5407,-165.9992,4.32073436969356,42.21,0.1824,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",51,910
"47",20120801162,3,2012,"400601","G",60.9879,-168.9737,3.67747234765189,55.5,0.2041,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",35,2166
"48",20100304057,3,2010,"400601","G/S",55.976,-167.0503,3.85786254970142,55.29,0.2133,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
